name	date	distance	class	diameter	velocity
2005 CD69	2030.25	4	APO	47.36737868	5.93
2011 AH5	2031.583333	3.9	APO	21.65106937	9.7
2009 BF2	2032.083333	4.3	APO	22.67145283	5.62
2011 HJ7	2032.416667	4.3	APO	130.460594	16.53
2004 TD10	2032.833333	5	ATE	130.460594	9.92
2013 CY	2032.916667	4.7	APO	7.507223601	2.47
2003 RU11	2034.75	3.8	ATE	27.25708142	4.66
2005 TA	2034.833333	2.5	APO	12.45889	5.08
2008 GM2	2035.333333	2.1	APO	7.507223601	4.84
216985 2000 QK130	2036.25	4.4	APO	226.7145283	7.56
2007 VC3	2036.333333	4.6	APO	37.62524629	11.72
2006 GB	2037.25	4.1	ATE	298.8679546	6.93
2014 CS13	2037.75	4	APO	51.93729793	8.46
2012 UX136	2037.916667	3.3	APO	26.03031067	5.42
2002 NY40	2038.166667	2.8	APO	543.8502737	20.55
2011 WL2	2038.333333	4.7	APO	237.3992548	11.61
1993 KA	2038.416667	2.1	APO	21.65106937	4.6
369057 2008 DK5	2039.166667	4.5	APO	188.572931	18.6
2008 LH2	2039.5	2.6	ATE	45.23549545	8.25
2012 XB112	2039.5	4.1	APO	3.593183125	4.5
2008 CT1	2039.833333	5	ATE	9.8964481	14.02
2010 JR34	2040.083333	4.8	ATE	9.8964481	4.57
367789 2011 AG5	2040.166667	2.8	APO	149.7888034	9.8
162120 1998 SH36	2040.833333	5	APO	272.5708142	17.81
2012 UE34	2041.333333	0.3	APO	75.07223601	6.13
2007 WJ3	2041.416667	3.9	APO	19.74600995	11.91
2008 QS11	2041.833333	3.6	APO	359.3183125	10.7
2004 MD6	2042.5	3.8	ATE	272.5708142	21.57
2012 AP10	2043	1.4	ATE	18.0085751	3.84
2004 RQ252	2043.333333	1.4	APO	113.6264273	12.13
2000 UR16	2043.833333	4.9	ATE	56.94811474	14.33
2004 FH	2044.25	4.6	ATE	24.8587537	6.64
2011 TO	2044.75	1.2	ATE	18.8572931	8.56
2010 JW34	2045.333333	3.2	ATE	8.231506992	1.73
2012 DW60	2046.25	4.8	APO	17.19805571	5.74
267221 2001 AD2	2046.333333	4.4	APO	376.2524629	21.94
2000 LF3	2046.5	2.7	APO	164.240157	15.26
1994 WR12	2046.916667	3.7	ATE	136.6090123	9.6
2010 WZ8	2047.083333	4.1	APO	248.587537	7.21
2012 HG2	2047.166667	0.2	APO	13.66090123	4.5
162162 1999 DB7	2048.166667	2.5	APO	343.1463245	7
2007 UD6	2048.833333	0.3	APO	7.507223601	6.61
2005 VL1	2049.166667	2	ATE	13.66090123	6.59
2004 LV3	2050	4.5	APO	596.3199671	20.06
2006 GU2	2050.833333	4.8	APO	9.451034563	7.69
2013 VJ11	2050.916667	4.4	APO	9.025667938	8.78
2002 CC14	2051.166667	4.7	ATE	37.62524629	12.36
2005 FN	2051.25	3.7	ATE	14.30471967	10.64
4581 Asclepius	2051.25	4.8	APO	248.587537	11.05
162422 2000 EV70	2051.666667	4.8	APO	272.5708142	16.12
2011 SE97	2051.833333	2.4	APO	39.39846951	14.83
1999 SF10	2051.833333	4.2	APO	47.36737868	4.51
2004 FU4	2051.833333	3.2	APO	750.7223601	13.64
2010 WD1	2051.916667	1.9	ATE	17.19805571	7.3
2002 PN	2052.083333	3.4	APO	37.62524629	5.28
221455 2006 BC10	2052.25	3	APO	452.3549545	18.48
2012 RM15	2052.75	3.7	APO	43.19956278	9.04
2009 WV25	2053.333333	2.5	APO	54.38502737	11.08
2012 MY2	2053.666667	3.5	APO	18.0085751	3.96
360191 1988 TA	2053.75	2.2	APO	260.3031067	12.99
2007 JB21	2054.416667	2.3	ATE	28.54166809	7.4
2005 LU3	2054.5	4.7	APO	19.74600995	9.6
2013 LM31	2054.583333	3.2	APO	312.9531674	15.66
2007 TD	2054.75	2.1	ATE	45.23549545	11.75
2011 AX22	2055.416667	1.2	ATE	39.39846951	10.48
2003 ME1	2055.5	4.8	APO	65.38518418	14.05
2006 WV1	2055.916667	4.8	ATE	22.67145283	7.23
2007 BD	2056.083333	3.1	ATE	28.54166809	7.49
2004 VZ	2056.916667	1.6	ATE	41.25526218	10.7
2010 TW54	2057.25	4.8	APO	10.36285333	7.52
2010 FV9	2057.833333	1.5	APO	28.54166809	7.91
162120 1998 SH36	2057.833333	4.5	APO	272.5708142	17.61
2010 TB54	2057.833333	5	APO	14.97888034	8.08
2005 GL	2058.916667	4.1	APO	197.4600995	12.57
2012 WS3	2059.416667	2.2	APO	21.65106937	8.99
2008 ST	2059.75	4.3	ATE	13.0460594	3.02
2010 UJ7	2059.916667	4	ATE	28.54166809	9.1
2009 WM1	2059.916667	1.8	APO	285.4166809	14.24
2004 YC	2060	1.2	ATE	26.03031067	9.42
2010 XC15	2060	5	ATE	180.085751	10.29
2006 YE	2060.083333	2.2	APO	11.89814758	6.22
4660 Nereus	2060.166667	3.1	APO	786.1028149	6.33
1999 SH10	2060.75	3.4	APO	113.6264273	6.34
101955 Bennu	2060.75	1.9	APO	226.7145283	6.19
2013 YD	2061	4	APO	65.38518418	14.19
2014 FO38	2061.25	4.3	ATE	20.67661072	8.91
2012 LA11	2061.5	2.9	ATE	20.67661072	3.74
2000 WC1	2061.916667	2.3	ATE	118.9814758	11.45
2003 SW130	2062.75	4.2	ATE	5.193729793	8.52
2009 FD	2063.25	5	APO	130.460594	15.5
2009 WJ6	2063.916667	3.9	APO	11.36264273	17.82
350751 2002 AW	2064.833333	5	APO	237.3992548	8.53
2010 XC15	2065	3.6	ATE	180.085751	9.72
2005 WY55	2065.416667	0.9	APO	248.587537	18.6
2013 UG1	2065.833333	2.8	ATE	118.9814758	14.36
2003 YN107	2066	3.7	ATE	17.19805571	2.48
2008 CE22	2066.166667	2.5	APO	18.0085751	8.72
2013 BV15	2066.166667	3.4	APO	47.36737868	8.21
2010 HF	2066.333333	2.9	APO	19.74600995	5.29
2004 RQ252	2066.333333	2.4	APO	113.6264273	12.15
2011 SR5	2066.75	1.2	APO	248.587537	26.36
2009 DD45	2067.25	3.1	APO	23.73992548	8.17
2008 RG1	2067.25	4.7	APO	248.587537	14.93
2014 FN38	2067.25	5	ATE	16.4240157	7.69
387668 2002 SZ	2067.75	3.8	APO	285.4166809	17.82
2012 FM35	2067.75	3.8	APO	11.89814758	3.28
1999 SF10	2067.833333	3.5	APO	47.36737868	5.09
2013 NJ	2067.916667	2.8	APO	143.0471967	6.82
2010 VB1	2068.083333	1.3	APO	71.6934288	7.79
2005 EU2	2068.25	2.4	APO	82.31506992	6.92
2004 JP1	2068.416667	3.1	APO	94.51034563	12.61
2005 WA	2068.916667	4.4	APO	56.94811474	7.79
2008 CT1	2069.166667	3.8	ATE	9.8964481	14.07
2003 LH	2069.416667	4	ATE	31.29531674	6.83
2340 Hathor	2069.833333	2.6	ATE	343.1463245	13.2
163348 2002 NN4	2070.5	4	ATE	343.1463245	12.32
2013 PR43	2071.666667	1.7	APO	71.6934288	6.64
154276 2002 SY50	2071.833333	3.4	APO	1036.285333	21.41
2012 FS35	2072.25	3	APO	3.129531674	3.62
2007 SQ6	2072.333333	4.8	APO	143.0471967	6.03
2011 SM68	2072.833333	1.8	APO	412.5526218	22.93
2013 YA14	2073	4.2	APO	62.44236613	10.58
2005 GR33	2073.333333	4.9	ATE	136.6090123	15.61
2010 HQ80	2073.333333	3.2	APO	393.9846951	19.94
164121 2003 YT1	2073.333333	4.4	APO	1974.600995	23.83
2014 EL	2074.25	4.5	ATE	13.66090123	12.54
2006 JY26	2074.416667	4.3	APO	7.16934288	3.38
2002 TZ66	2074.833333	4	ATE	22.67145283	5.36
308635 2005 YU55	2075.916667	0.6	APO	143.0471967	13.76
2006 XR4	2076	5	APO	19.74600995	9.54
2012 MY2	2076.583333	1.7	APO	18.0085751	3.74
385343 2002 LV	2076.666667	4.2	APO	1642.40157	20.01
2005 UW5	2076.833333	1.4	APO	10.85123956	9.72
162173 1999 JU3	2077	4.1	APO	495.9973446	4.47
2012 BX34	2077.083333	2.5	ATE	10.36285333	9.24
2014 AD16	2077.333333	5	APO	11.36264273	8.05
2013 HO11	2077.416667	3.5	APO	86.19445965	6.82
2001 QE71	2077.666667	3.1	APO	45.23549545	5.33
2005 TG50	2077.666667	4.8	ATE	37.62524629	3.7
2011 WL2	2077.833333	2.6	APO	237.3992548	11.47
277475 2005 WK4	2078.666667	5	APO	327.7021958	9.19
2000 UK11	2078.833333	4.7	ATE	29.88679546	5.97
2001 AV43	2079	3.1	APO	41.25526218	3.58
52768 1998 OR2	2079.333333	4.6	AMO	2373.992548	8.17
2011 CU46	2080.666667	2.8	APO	27.25708142	15.91
163132 2002 CU11	2080.666667	1.7	APO	750.7223601	26.36
2007 VF189	2080.916667	0.3	APO	7.507223601	11.81
2014 AW32	2081.083333	4.6	APO	10.85123956	11.99
2006 GB	2081.25	3.9	ATE	298.8679546	7.1
2003 SR84	2081.75	3.7	APO	21.65106937	10.48
2012 XP134	2082	3.4	APO	10.36285333	8.97
2013 PS13	2082.166667	1.7	APO	12.45889	17.42
2007 UY1	2082.833333	5	ATE	90.25667938	5.79
2010 MU112	2083	2.7	APO	248.587537	29.25
2004 FG29	2083.333333	4.9	ATE	21.65106937	15.02
2011 JM5	2083.333333	5	ATE	18.8572931	7.28
2006 JF42	2083.416667	3.6	ATE	519.3729793	12.45
2005 ED318	2083.5	3.4	AMO	237.3992548	6.38
2001 BF10	2085.333333	3.7	APO	103.6285333	9.01
2013 YD48	2086.416667	2.5	APO	103.6285333	15.09
2011 MD	2086.5	1.6	AMO	8.619445965	1.84
2340 Hathor	2086.833333	2.3	ATE	343.1463245	13.23
171576 1999 VP11	2086.833333	3	APO	684.6669297	20.62
367943 Duende	2087.166667	4.5	ATE	54.38502737	6.22
2011 WL2	2087.833333	1	APO	237.3992548	11.61
2012 HZ33	2088.416667	4.8	APO	285.4166809	13.84
2013 RZ5	2088.75	4	APO	7.16934288	16.84
2012 PK24	2089.166667	4.4	APO	62.44236613	11.33
216985 2000 QK130	2089.25	3.5	APO	226.7145283	7.62
2005 TC51	2089.833333	2.5	APO	11.89814758	9.36
2011 UT91	2089.916667	2.3	APO	82.31506992	12.76
2006 WB	2089.916667	3.9	ATE	94.51034563	4.41
2010 UE51	2090	4.1	APO	7.507223601	1.01
2009 SH2	2090.75	2	ATE	35.93183125	4.23
2008 PF2	2092.666667	4.6	AMO	62.44236613	8.84
2012 UV136	2092.916667	4.6	APO	27.25708142	3.94
350751 2002 AW	2093.833333	4.2	APO	237.3992548	8.48
153201 2000 WO107	2093.916667	3.2	ATE	473.6737868	26.18
2010 VK139	2094.916667	2.6	ATE	62.44236613	13.87
2009 BG	2095.083333	3.9	APO	27.25708142	8.23
2012 FP35	2095.25	1.6	APO	9.025667938	14.04
297300 1998 SC15	2095.333333	3.3	APO	495.9973446	14.06
2010 RF12	2095.75	0.02	APO	8.231506992	10.88
2013 XY8	2096	0.9	APO	34.31463245	9.33
269690 1996 RG3	2096.166667	2.4	APO	684.6669297	14.15
2005 UO	2096.833333	1.3	APO	130.460594	19.16
2009 UD	2097.833333	3.7	APO	12.45889	3.8
2010 SE	2098.75	3.7	APO	47.36737868	13.18
2004 XM29	2099.083333	2.3	APO	90.25667938	14.79
33342 1998 WT24	2100	4.9	ATE	902.5667938	9.01
